severity,disease,filename,filepath,width,height,format,mode
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-81.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-81.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-83.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-83.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-85.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-85.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-86.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-86.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-88.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-88.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-92.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-92.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-93.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-93.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-94.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-94.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-95.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-95.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-96.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-96.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-98.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-98.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,t-seborrheic-dermatitis-99.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\t-seborrheic-dermatitis-99.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08glutealPinking061906.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08glutealPinking061906.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08OilSpotPsoriasis1027.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08OilSpotPsoriasis1027.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08SebDermChest010106.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08SebDermChest010106.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08sebdermFace1222069.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08sebdermFace1222069.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08SebDermLids030104.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08SebDermLids030104.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08SebDermPrestern.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08SebDermPrestern.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08SebDermPresternal063001.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08SebDermPresternal063001.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08sebKerm01230642.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08sebKerm01230642.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-08sebKerm1122046.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-08sebKerm1122046.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-13tineaAmiantacea082106.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-13tineaAmiantacea082106.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-8Psoriasis2-127.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-8Psoriasis2-127.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-8Psoriasis2-130.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-8Psoriasis2-130.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Axillary-Granular-Parakeratosis-9.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Axillary-Granular-Parakeratosis-9.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Nitidus-2.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Nitidus-2.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Nitidus-22.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Nitidus-22.jpg,720,489,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Nitidus-3.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Nitidus-3.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-113.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-113.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-115.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-115.jpg,720,464,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-125.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-125.jpg,720,489,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-129.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-129.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-133.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-133.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-144.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-144.jpg,496,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-149.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-149.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-153.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-153.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-157.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-157.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-159.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-159.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-16.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-16.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-160.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-160.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-168.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-168.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-83.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-83.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-84.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-84.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-87.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-87.jpg,720,464,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-89.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-89.jpg,720,464,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-lichen-planus-97.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-lichen-planus-97.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-109.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-109.jpg,720,484,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-112.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-112.jpg,720,477,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-113.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-113.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-123.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-123.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-130.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-130.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-75.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-75.jpg,496,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-84.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-84.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-90.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-90.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-91.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-91.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Lichen-Sclerosus-Skin-92.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Lichen-Sclerosus-Skin-92.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Pityriasis-Lichenoides-26.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Pityriasis-Lichenoides-26.jpg,497,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Pityriasis-Lichenoides-32.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Pityriasis-Lichenoides-32.jpg,486,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Pityriasis-Lichenoides-48.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Pityriasis-Lichenoides-48.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-116.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-116.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-122.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-122.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-131.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-131.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-143.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-143.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-159.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-159.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-173.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-173.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-176.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-176.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-187.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-187.jpg,472,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-189.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-189.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-191.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-191.jpg,472,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-197.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-197.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-199.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-199.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-200.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-200.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-87.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-87.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-9.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-9.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-90.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-90.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-91.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-91.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rosea-94.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rosea-94.jpg,496,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-11.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-11.jpg,474,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-13.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-13.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-14.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-14.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-15.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-15.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-18.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-18.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-20.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-20.jpg,720,469,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-30.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-30.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-45.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-45.jpg,496,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-48.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-48.jpg,489,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-49.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-49.jpg,720,524,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-58.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-58.jpg,720,475,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-60.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-60.jpg,486,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-61.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-61.jpg,484,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-70.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-70.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-8.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-8.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-pityriasis-rubra-pilaris-9.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-pityriasis-rubra-pilaris-9.jpg,720,474,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-1.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-1.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-121.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-121.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-132.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-132.jpg,720,591,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-134.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-134.jpg,720,490,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-159.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-159.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-176.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-176.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-181.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-181.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-183.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-183.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Chronic-Plaque-191.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Chronic-Plaque-191.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-digits-2.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-digits-2.jpg,720,496,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-erythrodermic-14.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-erythrodermic-14.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-erythrodermic-15.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-erythrodermic-15.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-erythrodermic-17.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-erythrodermic-17.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-erythrodermic-6.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-erythrodermic-6.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-psoriasis-erythrodermic-8.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-psoriasis-erythrodermic-8.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-1.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-1.jpg,589,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-102.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-102.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-105.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-105.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-109.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-109.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-110.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-110.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-113.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-113.jpg,720,479,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-117.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-117.jpg,479,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-124.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-124.jpg,599,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-21.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-21.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-47.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-47.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-48.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-48.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-55.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-55.jpg,480,720,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-59.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-59.jpg,720,480,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-6.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-6.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-65.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-65.jpg,720,472,JPEG,RGB
Sedang,Psoriasis pictures Lichen Planus and related diseases,v-Psoriasis-Guttate-74.jpg,Data capston project\Sedang\Psoriasis pictures Lichen Planus and related diseases\v-Psoriasis-Guttate-74.jpg,496,720,JPEG,RGB
